chinupsdown1.jpg,655.82666,529.5076,-24.545824,663.6217,512.7332,-77.00399,663.2517,514.11206,-76.863594,663.06793,515.61615,-77.08607,671.90485,509.40335,-21.998611,677.0398,508.01285,-21.813368,682.28784,506.9719,-22.057371,674.70135,529.2632,-220.39844,701.9319,515.3407,25.21171,655.06104,551.9018,-65.70739,663.0678,547.39264,6.1091495,640.89557,613.1959,-382.10223,756.20416,615.18243,208.7189,497.02478,539.7084,-500.26135,671.9007,557.8142,386.46628,476.91516,437.33344,-407.38745,611.8787,456.73422,369.46265,466.58783,404.5459,-463.27914,610.54364,424.14883,360.54074,488.262,405.26962,-439.1545,607.7492,422.19882,316.27426,495.7227,422.64484,-399.39993,604.8941,437.2,343.78152,630.42346,949.3609,-188.19574,692.77216,948.3081,188.87857,606.23145,1150.4188,36.671104,634.4872,1158.6105,309.4393,582.4451,1348.7924,252.8674,582.3637,1343.0973,491.6173,599.19904,1379.3069,270.0969,585.694,1369.5393,501.61844,519.7909,1378.509,171.09717,530.19476,1376.5414,407.0268
chinupsdown35.jpg,517.0627,542.6895,-25.804518,495.5586,526.5656,-18.463163,490.62573,526.68243,-18.060572,485.998,526.71387,-18.302193,500.52783,528.6436,-77.897995,498.5038,529.6103,-77.68356,496.6326,530.89795,-77.725464,463.51913,542.36847,48.255985,478.98218,548.7751,-225.24974,512.7954,566.2238,9.414533,516.5606,567.6576,-69.19014,433.23642,652.37683,222.60783,513.61993,637.7623,-366.86404,504.52655,515.06616,407.68558,647.5943,503.76538,-591.53766,532.837,380.76102,220.8869,716.3157,327.4156,-645.40234,519.48096,345.1054,211.08559,724.47107,274.43182,-739.59106,521.32635,339.0428,143.05763,696.4273,271.68158,-699.59467,533.57245,353.52048,188.14543,692.58453,293.34445,-630.1185,535.7172,1024.7485,220.20413,572.91833,1020.97974,-220.11562,607.0664,1241.658,376.96976,649.30347,1259.2921,-143.70398,649.1872,1466.7644,551.0767,690.5366,1518.4163,-65.39328,635.54865,1513.3185,561.37335,666.38806,1568.6803,-71.96767,740.59326,1484.6663,486.03897,797.3397,1547.4576,-218.44002
chinupsdown36.jpg,415.59015,541.5774,5.4387693,392.31775,524.9668,9.736007,386.49506,525.1109,10.095788,381.0292,525.1527,9.758352,399.6873,526.1616,-50.350044,398.462,526.4797,-50.1119,397.4329,527.1786,-50.17787,354.83398,541.84485,51.4926,379.43024,544.95715,-223.94698,408.45,566.6148,31.417635,414.77423,566.64996,-46.951805,318.95346,648.2845,198.0882,412.76904,632.62646,-385.05045,374.91525,488.97308,370.865,555.80975,463.45435,-629.97955,402.4324,323.05292,150.82825,639.97784,266.4346,-694.8191,386.19107,286.38495,111.28527,654.15247,214.93509,-801.86127,389.54813,278.00513,38.496994,627.5406,211.7296,-768.95544,401.84607,291.8849,114.727936,619.17883,231.61783,-685.5427,442.6756,1064.1737,224.48811,485.2775,1066.0762,-224.25594,514.4555,1343.7214,358.30698,553.7062,1338.8065,-104.44222,546.21655,1605.7054,530.63165,587.9009,1629.7183,26.83949,519.8608,1657.3864,539.54333,558.94995,1683.5071,20.191887,672.51733,1637.5276,411.97037,715.93994,1671.5186,-165.23691
chinupsdown37.jpg,402.82217,594.13336,93.38842,384.46182,581.12787,45.513992,374.5827,582.1121,45.82512,365.04245,583.17834,45.512253,408.1272,581.2811,25.556597,414.98395,581.2365,26.076754,421.90964,581.6313,26.172314,345.9057,608.92505,-92.512436,425.87875,605.7895,-177.35228,390.67804,621.1465,60.667324,414.22812,619.0701,37.496418,253.51663,725.8046,-91.13994,497.5242,700.71924,-232.68303,217.05452,555.6128,57.21855,592.0825,541.8962,-273.47162,239.68092,366.3036,10.433141,647.3155,333.2267,-393.82562,216.99991,324.55902,-28.10451,676.177,285.02158,-488.6804,247.81715,321.31503,-79.22224,641.43274,275.62625,-498.00537,266.29587,338.7997,-9.209284,622.7579,295.16675,-407.2636,355.2539,1181.0728,66.67766,481.9385,1173.4204,-65.78413,401.42438,1466.5795,330.22183,554.88654,1430.718,284.04767,460.98438,1724.9634,644.6366,606.0002,1683.977,531.6877,465.6624,1776.6909,672.6747,598.7921,1738.7852,549.4328,495.83377,1737.1575,592.5529,651.77637,1688.0773,464.3239
chinupsdown38.jpg,514.82684,571.25415,-53.673615,498.11014,560.026,-127.05971,488.4847,560.70044,-126.52315,479.1907,561.4515,-126.70095,526.01,561.3771,-127.64229,535.2739,561.9551,-127.342606,544.59546,563.1138,-127.422966,467.94443,591.2254,-308.53278,561.4582,593.0599,-303.82913,506.64886,599.24335,-99.43676,532.8874,598.61066,-96.15156,378.3838,702.758,-338.22556,660.2557,678.04877,-341.7761,302.70303,516.2177,-280.59824,730.68604,502.0047,-404.19177,287.37796,287.47534,-399.70645,771.46375,279.06097,-577.6511,254.56346,235.99857,-475.79688,798.4053,227.375,-677.57135,288.71094,229.636,-525.9766,754.4613,217.55756,-696.47614,312.57162,250.69461,-425.3505,735.5569,237.43527,-595.39185,435.8169,1198.4811,15.58974,575.56506,1193.1362,-15.064467,488.30994,1466.1016,338.15894,585.8358,1460.7961,385.8435,524.2261,1724.4581,625.02313,587.7144,1716.0176,650.84924,532.43744,1778.3801,649.82117,580.66766,1769.9043,673.7918,536.4219,1748.3491,601.5781,578.27496,1739.8672,623.632
chinupsdown39.jpg,609.4106,428.34753,-94.25455,602.1019,413.0354,-154.33574,594.2177,414.1547,-153.88863,586.6951,415.4414,-154.25691,625.6095,412.66428,-137.99078,634.6277,412.6053,-137.35182,643.7414,413.1597,-137.35152,577.671,437.177,-306.45914,658.6102,434.0328,-229.91266,594.9639,455.249,-133.81448,619.8552,452.97003,-110.6195,479.9794,556.66016,-422.73972,727.0038,567.55676,-160.75172,353.33246,393.06827,-393.58447,736.26324,377.0244,-180.59828,318.6464,229.26047,-309.3554,724.3901,195.2432,-331.60312,308.6033,151.26813,-393.3268,764.64166,128.35207,-403.85083,350.34445,161.9466,-362.44537,733.02936,121.23482,-449.1706,360.48148,193.12082,-305.7825,707.3712,144.70654,-362.79803,477.35083,1017.4283,-96.33664,603.20044,1022.3864,97.6484,391.0877,1289.0199,178.58716,497.28564,1264.8077,449.82486,309.178,1533.3641,402.3391,417.46698,1482.3627,713.93365,310.03275,1579.8344,427.31714,410.14188,1523.6246,737.8896,271.1295,1541.9895,407.0696,372.2877,1501.2864,715.9187
chinupsdown4.jpg,641.82996,565.4157,-183.91531,652.8127,549.0773,-225.20062,655.7998,550.10583,-225.11444,659.0229,551.3036,-225.36028,653.36346,546.44543,-166.8977,655.7437,545.19354,-166.84973,658.1358,544.3018,-167.23216,680.9881,565.44116,-327.22745,679.10443,554.51746,-57.03305,651.2318,588.5428,-215.27379,649.2887,585.3916,-136.15111,695.79474,662.1941,-479.97577,699.89087,643.95856,95.99389,591.5787,558.5674,-678.69836,618.5482,548.99744,138.10973,564.39886,418.34695,-717.7835,568.4158,424.64746,-72.42412,558.94714,372.56213,-809.87524,566.1922,378.89896,-119.707115,572.5053,370.65335,-785.2582,569.7693,379.01144,-167.248,574.58167,389.62143,-717.3168,572.6349,398.3563,-109.900764,644.4626,990.8153,-194.06534,645.782,972.04047,194.50375,609.5045,1164.4768,14.666703,603.77045,1149.0282,440.95752,602.49695,1339.368,314.4607,582.7661,1291.1195,786.15265,620.9124,1363.4164,338.30215,590.9211,1310.2639,815.2556,537.611,1382.5883,197.47272,536.2736,1332.8934,708.7526
chinupsdown40.jpg,648.71826,564.09064,58.154728,651.44037,545.4547,-8.776888,648.65137,547.15137,-8.407308,646.13245,549.0132,-8.758849,666.32043,542.0235,44.552624,673.87823,540.65356,44.75701,681.61176,539.81494,44.446667,654.3414,561.9498,-209.79863,703.40924,548.29645,32.660645,643.59674,585.7512,2.0161645,658.8461,581.5043,72.603546,614.117,661.335,-368.3182,769.7223,658.27045,194.9664,505.79413,529.35925,-526.05237,739.285,533.1404,347.34763,496.09286,361.61716,-548.8837,726.9684,382.2704,237.14775,492.55014,302.49683,-626.35223,752.4432,330.97437,202.8146,525.38116,307.57214,-589.6871,739.41394,326.39758,134.1726,531.31726,331.10568,-539.2082,723.96674,345.70798,197.24538,534.27185,1054.0513,-201.14415,613.5744,1059.5172,201.40038,467.38336,1316.3844,-48.320972,496.22272,1319.1807,280.66696,395.8169,1585.3345,112.71702,409.15277,1569.2821,420.96036,407.91257,1629.1908,121.06235,410.37686,1610.8097,426.30023,318.99957,1608.9015,12.235814,332.87625,1593.1188,323.50485
chinupsdown42.jpg,542.4915,639.975,4.636357,545.99634,624.24756,46.16301,552.16156,622.82446,46.310642,558.6674,621.3194,46.13034,526.45026,629.13635,44.18203,519.68225,630.8472,44.25124,513.0442,632.75653,43.952595,567.17114,633.2912,192.33894,506.83932,649.0662,182.46243,558.9893,660.2299,55.069233,534.7334,666.2189,52.49372,622.19916,740.6298,173.0628,476.31598,747.1734,108.211006,702.4591,636.1962,39.538456,420.24765,612.99005,-115.34707,712.8543,497.66705,-130.84555,403.23212,480.22357,-180.05853,722.92773,447.49304,-214.6697,405.30948,435.1954,-232.33441,712.40186,449.592,-201.13232,406.606,436.47034,-223.0305,704.43774,466.53024,-147.28723,408.76608,452.19745,-191.39342,613.7314,1033.3431,3.137661,513.614,1044.1693,-2.6099536,640.6633,1267.8289,-67.56839,556.88025,1292.4407,-49.917313,675.0946,1488.8301,66.4297,602.716,1505.6093,99.51889,674.9036,1510.9071,65.90426,615.4374,1528.4797,101.42638,674.26447,1561.305,-163.04585,613.158,1576.6672,-118.330956
chinupsdown43.jpg,495.9311,679.2124,-20.796738,505.77386,661.8772,18.938843,513.1422,661.5288,19.09657,520.79974,661.17145,19.095875,484.46774,663.5134,24.608114,477.23663,663.89905,24.565252,470.1151,664.49054,23.991602,530.6331,672.43976,178.60992,463.5577,676.66077,205.5919,510.89355,699.2452,34.882877,483.6754,700.87115,43.35581,564.96136,765.2629,133.50075,425.98373,757.64874,191.0561,628.6916,671.1445,-32.286507,348.82535,622.98694,8.014004,657.9249,549.6257,-188.67699,337.7237,510.21338,-123.29246,667.70404,515.6579,-280.76117,336.0921,478.77072,-189.52357,658.159,512.0326,-263.56412,348.45163,475.98935,-189.69565,651.7005,521.76105,-203.23215,352.17004,487.47345,-140.55136,533.06,1039.6628,-31.175114,437.59723,1038.3768,31.888226,522.3339,1258.4706,-107.920715,449.09464,1273.9534,-10.886665,525.92725,1469.0267,32.00443,460.00616,1483.8027,136.80594,524.36145,1488.386,30.813805,467.83575,1503.5824,136.1291,511.30045,1550.945,-234.41867,467.22433,1570.8545,-109.344696
chinupsdown44.jpg,573.486,576.2122,-168.7698,579.86615,560.6801,-124.57276,586.6899,560.08026,-124.4414,593.89233,559.4352,-124.689156,558.14404,563.06586,-134.08379,550.3303,563.7862,-134.05397,542.6367,564.7407,-134.51686,599.7333,572.16705,67.995705,531.30096,579.6465,19.417316,587.081,597.647,-99.63054,560.2589,600.6282,-112.2783,645.0529,672.2793,69.20995,486.5993,670.22906,-36.865795,733.2275,558.4658,-51.605263,453.4919,535.7109,-298.6044,755.5867,412.57483,-248.0657,429.42648,392.95813,-431.2676,766.5252,377.08295,-347.69962,424.74796,355.00684,-511.97546,748.95166,372.72916,-341.5768,427.35205,352.7192,-509.0797,742.1664,384.49094,-268.82095,434.1287,366.80157,-447.2698,631.18854,973.5703,25.112928,524.7008,981.35675,-24.603786,650.53015,1205.6553,-18.200914,564.94476,1228.2247,-56.457554,662.0908,1444.0813,153.01079,582.25275,1445.9784,141.18367,650.99805,1472.4557,155.40553,585.2659,1468.5903,145.54854,685.86676,1513.9443,-121.16671,612.42645,1519.0846,-129.50258
chinupsdown45.jpg,528.45593,639.3945,-187.97018,524.2869,621.13995,-140.19069,528.1526,621.53723,-139.85638,532.47876,621.7548,-140.12836,509.71674,622.10004,-191.18446,502.38065,622.7527,-190.9091,495.30518,623.8227,-191.17487,529.08984,641.3856,66.54876,478.53644,646.57056,-168.50697,538.8298,667.69763,-112.37915,516.48456,669.2245,-179.54799,568.34204,765.45654,220.98546,434.0604,754.02594,-317.0555,657.4613,632.2232,299.0769,423.00812,573.1459,-622.0068,703.2296,452.04364,96.89936,408.57794,381.34134,-715.48016,712.57184,410.39038,36.17544,397.51785,334.08292,-805.845,694.38666,396.0287,17.297016,404.37018,332.37155,-782.535,689.07336,412.35168,68.00482,410.87766,351.54584,-718.4756,583.01843,1141.7229,216.47012,515.5327,1148.2078,-215.39435,636.9734,1425.2932,223.40878,640.2879,1419.6384,-257.2256,694.9993,1653.8743,401.3385,735.2756,1681.4932,-137.265,680.63873,1694.4536,408.72586,714.5703,1724.7382,-140.21729,816.5005,1709.7717,241.81241,880.17395,1749.8081,-369.37616
chinupsdown47.jpg,599.07965,580.0425,-79.33492,603.36786,561.70123,-29.552353,609.8844,560.8513,-29.276539,616.86725,559.83905,-29.577438,582.2931,564.91754,-49.79671,574.44293,565.67944,-49.672737,566.72424,566.798,-50.23822,622.30896,574.83417,185.13066,556.89404,585.1733,82.243195,615.18066,605.1866,-2.2315958,588.10455,609.18353,-31.284735,693.48334,700.6345,288.63962,515.6966,705.0457,13.15737,811.4534,589.45917,216.82018,497.52237,541.716,-244.91367,823.19,400.63593,-18.986914,476.20828,345.7185,-234.91771,829.056,356.2738,-104.70662,474.8054,295.24625,-288.8949,810.4626,345.1873,-104.74512,474.90076,298.9718,-273.69196,805.2766,362.39496,-41.93077,480.5128,318.75757,-241.09087,727.6695,1085.3923,91.16251,615.49615,1108.424,-90.66759,801.3876,1392.864,40.73575,725.03357,1428.1659,-152.31256,856.1032,1672.705,241.84724,817.2676,1710.7933,3.6634681,843.4396,1713.5967,245.21591,817.02795,1742.3997,-0.014192523,931.3179,1743.4341,-12.165028,913.474,1794.2892,-291.47757
chinupsdown49.jpg,397.15353,644.5572,173.59358,385.17563,634.35114,100.89729,376.89044,635.7081,101.29544,368.85913,636.9771,100.962105,407.92096,632.46875,112.79022,415.54285,631.38495,113.179794,423.18292,630.6839,113.05411,360.87692,654.4839,-121.21415,434.1186,644.76105,-62.03499,387.3148,663.12695,109.75716,410.0031,659.819,127.19049,299.86218,737.3049,-219.07076,515.9491,705.096,-49.972282,255.54184,608.50543,-162.24757,592.50256,591.0738,60.979248,257.8907,442.832,-210.19661,624.648,420.77747,80.1312,241.29305,402.039,-262.1413,644.3697,379.43964,31.41179,268.4947,398.9184,-279.13925,619.18567,372.31174,-7.142172,281.67184,415.71677,-220.88365,607.6357,388.41763,60.159954,373.56137,1130.0886,-79.21383,483.70285,1109.492,79.14598,413.7864,1394.7263,-6.5333214,493.50735,1385.2704,141.59094,450.1324,1651.7219,4.1610274,513.6032,1653.4714,182.0151,469.7454,1683.083,0.1491667,522.03394,1693.1433,178.23872,420.9428,1727.9453,-106.98407,471.97324,1725.4603,83.65599
chinupsdown50.jpg,543.1572,783.685,79.141914,535.23883,772.401,9.542891,527.77655,774.37164,9.766554,520.641,776.3665,9.396552,557.6408,770.52344,19.68399,565.3101,770.007,20.169184,573.07513,770.08386,19.930468,513.85223,806.3594,-197.24858,589.05566,796.2794,-146.12608,534.3543,811.3726,21.224972,554.89905,807.72485,36.536076,441.61005,908.99805,-256.1689,675.44293,890.49945,-122.00224,356.3251,768.9005,-116.73669,710.6523,749.8642,14.94936,318.37332,582.7705,-28.520018,722.4271,567.3701,28.183699,286.3878,544.6104,-64.76053,746.1765,526.4904,-16.442337,318.3965,532.1616,-74.454704,717.8123,513.72974,-46.84384,338.08173,549.4581,-31.555513,701.0331,532.42346,12.641806,489.27206,1334.2922,-38.23305,623.9002,1322.6909,38.749092,485.13275,1565.4579,150.60997,615.9716,1544.0587,287.6448,501.62766,1799.53,314.9094,595.2564,1767.6708,402.98428,512.1812,1846.8256,330.67133,581.7682,1815.9009,414.4494,485.76837,1824.5757,291.92642,597.555,1797.599,395.6121
chinupsdown51.jpg,676.51624,855.17694,-52.47321,679.69324,837.38,-120.167625,675.96277,839.17035,-119.67352,672.5876,841.0338,-120.09171,696.8803,836.39966,-94.30622,703.3757,836.1916,-93.837456,709.91034,836.62994,-93.862236,668.878,868.4104,-295.54648,722.39136,861.43665,-169.55997,665.6162,884.973,-95.42071,678.9352,881.6097,-58.458652,563.3682,965.71906,-366.62408,796.829,986.36145,-77.241776,429.5177,797.87604,-386.94382,809.7248,845.8186,77.27654,383.09088,606.8891,-376.1696,809.9506,668.4391,104.4724,355.7415,568.5685,-445.66147,835.9105,632.94653,79.10415,385.11423,557.6635,-442.04288,816.877,616.5975,35.901886,400.15723,580.56836,-378.6917,796.31537,636.12177,82.129326,531.30524,1447.2979,-80.77663,665.2095,1471.7488,81.989105,466.20276,1660.263,256.50308,564.3307,1697.169,475.83286,412.7287,1877.385,547.70667,452.96228,1897.9198,694.2351,411.954,1921.7905,575.50183,427.8942,1936.9016,718.89307,377.60556,1892.5049,576.60223,429.66934,1920.019,713.3081
chinupsdown52.jpg,698.1362,844.53705,-36.740963,698.8146,830.05524,-104.593834,694.4187,831.7302,-104.24018,690.2894,833.5202,-104.552055,715.9814,827.7749,-71.36807,723.2687,827.087,-71.066505,730.6049,826.91486,-71.36582,689.5404,854.57904,-296.22192,745.72266,844.3584,-139.13469,688.32007,869.88025,-87.824135,704.2167,866.1468,-41.018433,617.6471,950.0139,-404.36575,815.587,946.3414,-4.151869,475.6647,815.5497,-395.73242,784.86975,814.5563,189.59499,455.19376,640.3659,-274.65714,750.3068,651.6615,207.57231,438.26874,599.0962,-326.015,764.83356,614.90765,186.21452,469.13354,592.5006,-321.55844,749.44916,606.10675,141.72478,480.24966,613.4016,-275.0521,735.61523,625.088,182.6475,583.39417,1365.4517,-151.77629,691.7603,1370.1302,152.41876,499.25696,1574.3556,135.23198,597.1063,1586.4567,465.1479,443.51752,1797.197,415.12622,505.79663,1791.8748,713.9494,453.2536,1843.0852,439.2879,499.21313,1835.8269,737.0721,369.5013,1793.1926,384.9092,433.00946,1791.1406,705.4302
chinupsdown53.jpg,592.43445,694.57715,-13.969535,585.80493,678.28973,-97.256874,578.5586,679.90845,-96.84662,571.65704,681.6194,-97.24283,610.14185,677.8111,-73.72297,618.86804,677.85364,-73.27197,627.6405,678.5304,-73.43236,565.2704,712.275,-335.58234,645.1092,707.0735,-222.4799,582.03613,725.9798,-78.932526,603.90155,723.3485,-45.27679,471.9843,825.0267,-413.94165,750.4847,828.38745,-162.634,365.5128,659.0829,-291.7296,789.7279,672.7428,-34.2619,334.91547,462.21472,-201.38654,805.44604,479.6954,-45.99436,302.345,418.62946,-268.4014,829.6531,434.61862,-98.51679,337.4592,409.6831,-278.27756,802.96027,420.75543,-147.53496,359.05807,434.20184,-208.06313,784.23047,442.38126,-73.24238,482.2547,1295.6493,-79.64564,640.0132,1306.0415,80.63571,448.86304,1529.5977,248.93942,581.09973,1549.5848,484.53778,429.3023,1781.223,527.4432,507.67935,1785.3557,691.64795,436.02917,1829.7812,553.3146,488.0142,1828.0947,713.94147,393.7033,1794.8501,520.89484,494.32675,1807.479,695.2779
chinupsdown54.jpg,477.1269,668.18964,81.38573,453.11075,654.06586,18.790117,441.45535,655.67395,19.189604,430.15643,657.37463,18.804771,481.5044,651.6752,-8.481847,489.64746,650.42633,-7.9320874,497.78204,649.67065,-7.887429,407.7135,683.5561,-150.3176,501.33246,672.5801,-273.2201,463.37466,696.0272,38.3318,491.56586,691.1704,4.5362687,312.98434,806.71466,-148.35063,582.04895,762.8408,-360.3315,252.29813,660.37823,68.727516,704.0686,604.6866,-426.9752,251.93428,440.70367,127.80753,752.317,397.6692,-510.2589,220.82886,386.48776,111.74299,777.7262,345.3713,-608.2648,256.36932,379.79037,57.871483,737.8972,337.0332,-608.4734,279.61957,400.56067,108.5982,721.9059,357.7344,-517.1545,433.55844,1301.4863,91.76896,571.8236,1285.123,-90.81063,487.8299,1551.6718,466.06482,612.5811,1531.165,330.3335,554.75214,1787.9086,786.6063,638.72205,1789.9385,594.98083,561.68774,1841.2828,815.81226,624.65936,1847.127,613.49994,592.39874,1793.6399,754.6643,690.89667,1804.1056,535.0393
chinupsdown55.jpg,462.30936,766.96436,96.262245,431.78265,751.2003,89.578224,421.41962,752.0513,89.60787,411.41632,752.9874,88.94215,448.93954,750.50256,28.836622,450.72086,749.7271,29.029865,452.60718,749.35046,29.101229,376.36987,775.0627,58.04268,433.62094,767.8899,-211.0562,447.4937,795.3319,98.40902,465.50568,792.6232,21.291086,298.74072,917.22876,164.12076,484.61124,854.61084,-386.78568,365.6471,817.5562,469.9793,647.6313,685.13605,-533.6413,424.5726,650.42896,575.6808,697.46454,477.79828,-601.77167,415.49365,606.44055,596.6965,717.0405,415.72632,-730.3436,431.24283,604.6116,526.8628,684.9096,418.44537,-710.38403,441.6104,618.4786,548.4898,671.8397,448.50082,-598.4894,450.24585,1362.6072,183.8057,552.1229,1356.2435,-183.50938,598.4915,1550.087,630.238,701.81793,1565.6937,251.10999,705.0854,1743.758,1056.965,796.4159,1797.302,581.6074,697.4487,1791.8362,1104.556,780.5428,1852.0092,611.74493,810.997,1739.2468,1072.0715,918.82904,1792.3763,529.41376
chinupsdown56.jpg,440.40115,846.0288,-3.6832936,419.86642,827.1073,10.691083,413.3533,827.30273,10.717383,407.16797,827.363,10.370259,427.67697,827.90204,-56.42388,425.69522,827.68353,-56.180202,423.9603,827.74524,-56.124725,375.81854,837.5752,72.24172,396.9884,838.8364,-225.00658,426.3244,869.9547,27.791784,433.79538,868.3617,-57.41789,336.03323,952.46234,219.17381,391.65503,936.4779,-409.71985,444.82196,823.31757,335.1112,543.96375,797.37836,-628.73334,491.6089,665.9881,139.34116,593.3043,583.13574,-677.05835,478.99176,616.2059,111.814674,600.21515,520.89307,-778.1726,476.51144,611.126,53.52142,567.7788,515.43243,-752.1477,484.78687,626.97406,105.36477,565.5502,539.53577,-669.15137,488.06238,1344.9473,218.60521,517.9581,1354.3557,-217.45863,600.89197,1590.4398,364.4479,681.4028,1605.0945,-112.50393,686.2609,1803.022,602.6804,811.1256,1873.1538,19.745377,681.05865,1849.5051,620.6656,806.7793,1931.3942,16.564093,789.13184,1805.9945,548.03595,916.1727,1879.886,-121.65513
chinupsdown58.jpg,436.1868,813.094,-18.998682,416.57477,793.3896,-6.4272847,411.489,793.5311,-6.209869,406.74313,793.51514,-6.502539,422.22406,794.18665,-74.08543,419.9709,794.2647,-73.782906,417.94678,794.6544,-73.75859,381.55515,806.05225,48.68954,394.51086,808.7266,-251.68283,427.02435,838.10944,8.449752,430.77283,837.8937,-77.83328,363.9502,921.198,187.9122,392.2347,903.8762,-441.2623,466.63602,776.13654,263.46,511.8682,747.65393,-658.9308,528.2396,598.77954,28.12124,553.4346,557.3465,-676.0708,524.18567,546.1759,-11.684389,559.4261,502.2292,-754.3147,519.04407,537.5801,-67.231895,539.25635,493.75128,-723.82764,522.0449,556.07855,-8.1711,537.798,515.5752,-665.99994,506.1716,1317.7676,209.56593,522.3162,1323.1649,-208.37459,608.9334,1578.7091,331.22562,665.36743,1578.6995,-151.78694,696.9061,1788.2822,515.83673,773.34796,1837.9376,-29.319784,694.86694,1831.1327,527.61896,769.86926,1890.8219,-30.326607,784.87695,1809.5872,447.0948,858.1363,1868.0062,-162.7985
chinupsdown59.jpg,465.73947,680.91455,127.116905,432.74237,665.80194,129.68793,423.0284,667.35596,129.6618,413.64355,668.8412,129.10434,447.5667,662.8479,64.134415,447.80542,661.1136,64.16458,448.21295,659.6786,64.12266,375.5892,685.77216,126.60968,422.44955,672.971,-158.27888,451.54858,707.7517,137.68073,466.5024,702.2123,55.29516,329.9139,833.6675,232.51411,469.43344,754.07416,-354.54416,445.89206,729.9761,436.1792,663.468,592.18713,-516.9689,447.27817,551.4355,448.74445,684.8423,376.84406,-586.22485,434.89456,507.7501,459.4151,698.46277,318.62784,-720.1937,436.5693,502.6996,413.72873,664.92053,325.20178,-723.4643,445.4284,512.7921,428.2482,653.5214,353.5505,-592.3802,489.47086,1248.3715,194.88734,560.03094,1232.7867,-194.62556,641.4306,1499.7528,373.52347,717.56116,1489.102,42.17179,757.89984,1740.7808,599.187,831.96204,1774.6017,230.58713,753.1242,1791.4106,616.4781,818.14087,1834.9928,237.16722,870.8658,1744.8033,511.92615,954.2796,1777.0101,112.85934
chinupsdown6.jpg,698.9916,615.5247,59.50468,692.8693,605.04956,-6.171057,685.6402,606.4165,-5.8089995,678.69714,607.83545,-6.142223,713.197,603.5111,1.9901698,720.2563,602.7343,2.3998778,727.36914,602.4555,2.3088398,671.86365,625.12115,-195.65009,738.4385,616.161,-159.29099,687.59174,634.0296,7.6713405,708.1736,630.9905,19.154478,615.7802,704.87964,-235.44711,790.35803,685.41895,-98.34716,528.41284,598.1527,-87.051636,792.3938,561.747,65.996704,496.93164,457.11594,54.137077,780.0038,422.81937,116.03486,469.28882,423.15988,38.139717,794.3075,387.0666,94.37162,499.44235,415.54205,36.94743,774.8936,382.8938,65.52005,516.79535,430.65097,54.88663,762.4541,398.0507,101.71998,651.7142,1030.8113,-47.92981,748.30664,1015.7751,48.353374,645.8808,1221.3387,169.45528,729.8947,1221.8022,248.23715,649.9544,1414.8164,300.20874,698.1309,1417.6893,339.95236,657.9532,1444.3041,310.28192,688.24963,1444.5664,345.0727,633.58215,1452.6276,269.98828,701.9773,1470.9003,302.31296
chinupsdown7.jpg,633.07825,625.6779,-25.84272,624.97955,613.89636,-98.86048,617.3403,615.23376,-98.4859,610.0565,616.6268,-98.66193,646.6848,613.35626,-84.31451,654.37024,613.36017,-84.08382,662.0331,613.83075,-84.299576,606.2904,638.07666,-290.29202,677.0057,632.99445,-230.53006,625.42413,646.4553,-77.151535,647.444,644.69995,-58.344887,563.1058,726.76495,-323.1292,739.9785,718.6219,-198.59906,470.51056,622.60675,-146.50586,808.24646,627.0329,4.892883,463.25043,478.11792,-41.59759,795.05707,474.2824,114.25001,438.98343,444.10016,-70.64936,809.9616,435.60727,75.30362,470.2183,438.29648,-83.6557,781.9013,430.20624,51.490807,483.9773,456.9361,-47.63433,772.6755,448.07858,101.6681,625.10864,1046.019,-52.706852,716.75116,1032.9113,52.99537,653.7684,1207.0927,272.67966,739.95154,1208.8495,369.5197,692.7763,1368.3387,556.23254,749.4431,1377.401,645.0276,707.1418,1395.7732,585.73444,752.3613,1404.5989,670.22046,679.5358,1389.5145,533.95715,742.23627,1412.1512,622.6461
chinupsdown8.jpg,574.3017,543.25226,-235.18126,586.7977,522.05096,-200.41809,597.0322,521.72156,-200.12877,607.7381,521.4084,-200.37968,558.5468,524.38635,-200.19322,548.0,524.97034,-199.80716,537.6328,526.0336,-199.77011,622.37115,541.0926,-8.733574,528.3842,548.0919,-4.8072085,597.2032,572.23444,-165.5598,557.49335,574.51434,-163.06361,694.5796,668.1495,-1.2857019,473.41983,665.9257,-15.981538,810.4128,497.17117,-170.67116,426.44278,480.8243,-258.88705,839.3725,243.86908,-295.63998,367.25674,260.06848,-464.38376,851.7674,188.47327,-377.70346,350.63995,210.78055,-536.337,826.46265,179.50476,-353.01212,367.52396,203.96243,-520.13464,819.69794,203.1748,-304.55,381.06317,224.42482,-477.72516,665.70996,1079.9681,11.915058,517.5235,1086.9443,-10.753518,716.3261,1393.5723,-118.25548,530.12866,1444.1921,-139.40286,662.41626,1681.8054,100.10079,528.043,1734.6442,49.659557,629.18427,1707.1919,110.90663,526.5826,1759.7019,51.1068,703.5533,1824.5201,-78.690254,569.4041,1871.1328,-203.9018
chinupsdown9.jpg,630.767,543.18823,-107.65361,642.69214,521.3166,-88.611824,651.15735,520.5255,-88.34887,660.0023,519.7531,-88.43092,619.1077,524.79913,-78.576744,610.88495,525.7175,-78.31208,602.84283,527.0695,-78.32638,675.7584,536.89014,38.543587,597.86816,546.5178,90.79843,651.28174,569.22864,-59.794563,618.60767,572.4716,-43.659294,751.20044,656.5687,25.6116,539.18506,662.9815,98.90223,823.3403,493.88324,-149.55583,449.8149,512.4561,-108.19951,829.06134,274.5027,-286.56262,382.39468,318.86713,-323.70517,837.7991,229.93486,-364.50235,361.0222,275.74872,-376.2342,818.42706,224.82278,-348.27133,378.8979,268.49603,-374.18314,812.1128,242.9722,-298.6607,392.2289,286.14252,-340.83313,691.3005,1070.8497,-47.081085,550.90247,1064.8739,48.065372,655.19635,1407.5797,-180.74066,521.038,1395.7416,-136.01457,601.83527,1744.0577,-154.84187,501.03214,1728.7332,-109.89184,592.9788,1779.5311,-165.73782,516.21783,1773.3499,-123.5988,569.7678,1861.3707,-364.91302,448.4095,1832.2112,-331.9849
